"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","hourOfDay","weekNum","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","NumEntriesInInt"
"Apr 12, 2017  6:00 PM",16,0,0,75,31,3,37.8,604.8,-1,2,21,18,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 12, 2017  8:00 PM",8,5,1,0,36,3,37.8,302.4,-1,2,21,20,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 12, 2017 10:00 PM",0,4,1,0,27.5,3,37.8,0,-1,2,21,22,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 13, 2017 12:00 AM",0,1,0,0,0,4,6.9,0,-1,1,20,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08,1
"Apr 13, 2017  1:00 PM",27,15,1,28.5,4,4,6.9,186.3,-1,1,20,13,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 13, 2017  3:00 PM",20,15,2,121,4,4,6.9,138,-1,1,20,15,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 13, 2017  5:00 PM",18,22,1,58.5,5,4,6.9,124.2,-1,1,20,17,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 13, 2017  7:00 PM",0,7,1,0,2,4,6.9,0,-1,1,20,19,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,1
"Apr 13, 2017  9:00 PM",13,5,1,53.5,20,4,6.9,89.7,-1,1,20,21,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 13, 2017 11:00 PM",0,7,1,0,1,4,6.9,0,-1,1,20,23,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08,1
"Apr 17, 2017 11:00 AM",14,12,1,6.5,4.5,1,4.5,63,3,4,16,11,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 18, 2017  7:00 PM",22,5,1,98.5,16.5,2,24,528,4,3,15,19,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 18, 2017  9:00 PM",7,12,2,117,34.5,2,24,168,4,3,15,21,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 18, 2017 11:00 PM",2,11,1,41,9,2,24,48,4,3,15,23,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 19, 2017  9:00 AM",11,4,0,20.5,6.5,3,19.75,217.25,5,2,14,9,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 19, 2017 11:00 AM",14,19,1,17,2.5,3,19.75,276.5,5,2,14,11,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 19, 2017  1:00 PM",9,10,1,8,0.5,3,19.75,177.75,5,2,14,13,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 19, 2017  6:00 PM",22,1,1,116.5,40,3,19.75,434.5,5,2,14,18,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 19, 2017  8:00 PM",5,5,1,0,14,3,19.75,98.75,5,2,14,20,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 19, 2017 10:00 PM",1,1,0,0,15.5,3,19.75,19.75,5,2,14,22,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 20, 2017 12:00 AM",0,1,1,0,0,4,6.57142857142857,0,6,1,13,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08,1
"Apr 20, 2017  9:00 AM",10,6,1,57,4,4,6.57142857142857,65.7142857142857,6,1,13,9,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 20, 2017  1:00 PM",24,18,1,46,3.5,4,6.57142857142857,157.714285714286,6,1,13,13,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 20, 2017  3:00 PM",20,7,0,56.5,8.5,4,6.57142857142857,131.428571428571,6,1,13,15,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 20, 2017  5:00 PM",15,24,1,4287,3.5,4,6.57142857142857,98.5714285714286,6,1,13,17,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 20, 2017  7:00 PM",0,2,1,0,7,4,6.57142857142857,0,6,1,13,19,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,93,4,10.12,0.04,0.27,0.08,1
"Apr 25, 2017  7:00 PM",25,14,1,128.5,4.5,2,5.4,135,4,3,8,19,3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 25, 2017  9:00 PM",8,9,2,119,7.5,2,5.4,43.2,4,3,8,21,3,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 25, 2017 11:00 PM",0,16,1,0,2.5,2,5.4,0,4,3,8,23,3,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 26, 2017 10:00 AM",21,4,1,50.5,58,3,21.5555555555556,452.666666666667,5,2,7,10,4,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 26, 2017 12:00 PM",13,23,2,32.5,0.5,3,21.5555555555556,280.222222222222,5,2,7,12,4,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 26, 2017  2:00 PM",3,0,0,0,0,3,21.5555555555556,64.6666666666667,5,2,7,14,4,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08,1
"Apr 26, 2017  6:00 PM",19,4,0,80,6,3,21.5555555555556,409.555555555556,5,2,7,18,4,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 26, 2017  8:00 PM",14,8,1,189.5,19.5,3,21.5555555555556,301.777777777778,5,2,7,20,4,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 26, 2017 10:00 PM",1,8,1,0,12,3,21.5555555555556,21.5555555555556,5,2,7,22,4,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 27, 2017  9:00 AM",8,5,1,54,0.5,4,11.6363636363636,93.0909090909091,6,1,6,9,4,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 27, 2017  1:00 PM",36,23,2,71,3.5,4,11.6363636363636,418.909090909091,6,1,6,13,4,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 27, 2017  3:00 PM",19,8,1,134,26,4,11.6363636363636,221.090909090909,6,1,6,15,4,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
"Apr 27, 2017  5:00 PM",9,20,2,92.5,12,4,11.6363636363636,104.727272727273,6,1,6,17,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08,2
