"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","NumEntriesInInt"
"Oct 2, 2017  6:00 PM",12,11,1,13.6666666666667,9.66666666666667,1,9.66666666666667,116,-1,4,28,1,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Oct 3, 2017  7:00 PM",8,6,1,10,19.5,2,19.5,156,-1,3,27,1,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 4, 2017  3:00 PM",11,9,1,11.3333333333333,8,3,7.6,83.6,-1,2,26,2,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Oct 4, 2017  7:00 PM",8,8,1,7.5,7,3,7.6,60.8,-1,2,26,2,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 5, 2017  1:00 PM",22,14,1,53.75,9.5,4,8.375,184.25,-1,1,25,2,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Oct 5, 2017  5:00 PM",7,11,1,5.5,7.25,4,8.375,58.625,-1,1,25,2,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Oct 9, 2017  6:00 PM",9,9,0,13,5.66666666666667,1,8.5,76.5,3,4,21,2,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Oct 10, 2017  7:00 PM",9,8,1,37,11.6666666666667,2,17.5,157.5,4,3,20,2,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Oct 11, 2017 12:00 AM",0,1,1,0,0,3,10.7142857142857,0,5,2,19,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Oct 11, 2017  3:00 PM",13,12,1,23.75,12,3,10.7142857142857,139.285714285714,5,2,19,3,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Oct 11, 2017  7:00 PM",13,13,1,25,6.75,3,10.7142857142857,139.285714285714,5,2,19,3,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Oct 12, 2017  1:00 PM",32,15,1,133,5.5,4,7.6,243.2,6,1,18,3,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Oct 12, 2017  5:00 PM",10,18,1,63.25,4,4,7.6,76,6,1,18,3,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Oct 12, 2017  9:00 PM",0,4,1,0,0,4,7.6,0,6,1,18,3,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Oct 16, 2017  6:00 PM",9,9,1,13.3333333333333,13,1,13,117,3,4,14,3,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Oct 17, 2017  7:00 PM",9,9,1,22.5,9,2,9,81,4,3,13,3,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 18, 2017  3:00 PM",10,8,0,4.75,4.75,3,8.75,87.5,5,2,12,4,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Oct 18, 2017  7:00 PM",5,5,1,3.5,8,3,8.75,43.75,5,2,12,4,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 19, 2017  1:00 PM",21,14,1,48.25,11,4,11.2857142857143,237,6,1,11,4,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Oct 19, 2017  5:00 PM",8,12,1,20.25,8.75,4,11.2857142857143,90.2857142857143,6,1,11,4,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Oct 19, 2017  9:00 PM",0,1,0,0,0,4,11.2857142857143,0,6,1,11,4,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Oct 23, 2017  6:00 PM",9,8,1,15.3333333333333,10.3333333333333,1,10.3333333333333,93,3,4,7,4,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Oct 24, 2017  1:00 PM",5,5,1,3.5,12,2,14.2,71,4,3,6,4,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Oct 24, 2017  7:00 PM",13,11,1,24,15.6666666666667,2,14.2,184.6,4,3,6,4,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Oct 25, 2017  3:00 PM",20,16,1,38,110.25,3,68.5714285714286,1371.42857142857,5,2,5,5,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Oct 25, 2017  7:00 PM",12,13,1,18,13,3,68.5714285714286,822.857142857143,5,2,5,5,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Oct 26, 2017  1:00 PM",14,8,0,50.6666666666667,15,4,14.4,201.6,6,1,4,5,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Oct 26, 2017  5:00 PM",7,10,1,14.25,6.75,4,14.4,100.8,6,1,4,5,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Oct 26, 2017  9:00 PM",0,1,1,0,0,4,14.4,0,6,1,4,5,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Oct 29, 2017 12:00 PM",8,3,0,74.5,3.5,0,14,112,2,12,1,5,12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Oct 29, 2017  4:00 PM",0,3,1,0,0,0,14,0,2,12,1,5,16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 6, 2017  7:00 PM",3,3,1,7,10,1,10,30,10,4,37,6,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 7, 2017  7:00 PM",1,1,0,34,0,2,100,100,11,3,36,6,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 8, 2017  3:00 PM",6,6,1,17,6.33333333333333,3,20.25,121.5,12,2,35,7,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Nov 8, 2017  7:00 PM",4,4,1,10.3333333333333,20.6666666666667,3,20.25,81,12,2,35,7,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Nov 9, 2017  1:00 PM",17,12,1,19.25,13.25,4,12.7142857142857,216.142857142857,13,1,34,7,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Nov 9, 2017  5:00 PM",10,11,1,7.75,9,4,12.7142857142857,127.142857142857,13,1,34,7,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Nov 9, 2017  9:00 PM",0,1,0,0,0,4,12.7142857142857,0,13,1,34,7,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,64,4.5,10.12,0.04,0.27,0.08,1
"Nov 13, 2017  7:00 PM",6,6,1,20.5,15,1,15,90,3,6,30,7,19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 14, 2017  7:00 PM",7,7,1,13,7,2,10.5,73.5,4,5,29,7,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Nov 15, 2017  3:00 PM",11,10,0,28,2.5,3,12.6666666666667,139.333333333333,5,4,28,8,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Nov 15, 2017  7:00 PM",6,6,1,18,9.33333333333333,3,12.6666666666667,76,5,4,28,8,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Nov 16, 2017  2:00 PM",7,7,1,11,20,4,27.3333333333333,191.333333333333,6,3,27,8,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Nov 16, 2017  7:00 PM",9,8,1,33.6666666666667,28,4,27.3333333333333,246,6,3,27,8,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Nov 27, 2017  6:00 PM",10,10,0,13.5,6,1,12,120,8,4,16,8,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Nov 28, 2017  7:00 PM",6,6,1,11.6666666666667,5.33333333333333,2,8,48,9,3,15,8,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Nov 29, 2017  3:00 PM",7,7,1,8,16.6666666666667,3,13.4,93.8,10,2,14,9,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Nov 29, 2017  7:00 PM",5,5,1,8,8.5,3,13.4,67,10,2,14,9,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,2
"Nov 30, 2017  1:00 PM",12,7,1,29.75,22.25,4,21.4,256.8,11,1,13,9,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Nov 30, 2017  5:00 PM",5,6,1,3526.5,4.5,4,21.4,107,11,1,13,9,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08,4
"Dec 6, 2017  3:00 PM",3,6,1,3,20,3,20,60,5,-1,7,10,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Dec 7, 2017  3:00 PM",6,4,0,46.3333333333333,13.6666666666667,4,20.5,123,6,-1,6,10,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Dec 11, 2017  6:00 PM",4,4,0,6,4,1,12,48,10,-1,2,10,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,64,4.5,10.12,0.04,0.27,0.08,3
"Dec 12, 2017  7:00 PM",6,0,0,0,0,2,100,600,11,-1,1,10,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,64,4.5,10.12,0.04,0.27,0.08,1
