"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","hourOfDay","weekNum","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","NumEntriesInInt"
"Oct 1, 2018  6:00 PM",3,3,2,1,15.5,1,15.5,46.5,-1,0,32,18,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 3, 2018 10:00 AM",4,3,1,3.5,12.5,3,12,48,2,5,30,10,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 3, 2018 12:00 PM",1,2,1,1,10,3,12,12,2,5,30,12,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 3, 2018  2:00 PM",4,4,1,0.5,12.5,3,12,48,2,5,30,14,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 4, 2018  9:00 AM",2,2,1,0.5,12,4,10.2,20.4,3,4,29,9,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 4, 2018  2:00 PM",9,9,1,10,11,4,10.2,91.8,3,4,29,14,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 4, 2018  4:00 PM",8,7,2,1,2.5,4,10.2,81.6,3,4,29,16,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 5, 2018  4:00 PM",19,16,2,19.5,15.5,5,15.5,294.5,4,3,28,16,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 5, 2018  6:00 PM",0,3,0,0,0,5,15.5,0,4,3,28,18,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 8, 2018  1:00 PM",22,13,2,47,14.5,1,12.6,277.2,7,0,25,13,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 8, 2018  3:00 PM",1,8,2,0,11,1,12.6,12.6,7,0,25,15,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 8, 2018  6:00 PM",23,18,2,25.5,11.5,1,12.6,289.8,7,0,25,18,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 8, 2018  8:00 PM",0,1,0,0,0,1,12.6,0,7,0,25,20,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 9, 2018  1:00 PM",17,10,2,14,22,2,15.5,263.5,1,6,24,13,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 9, 2018  3:00 PM",9,11,2,10,9,2,15.5,139.5,1,6,24,15,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 10, 2018 10:00 AM",9,6,1,13,22,3,15.2857142857143,137.571428571429,2,5,23,10,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 10, 2018 12:00 PM",16,16,3,11,8.5,3,15.2857142857143,244.571428571428,2,5,23,12,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 10, 2018  2:00 PM",14,11,2,16.5,20.5,3,15.2857142857143,214,2,5,23,14,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 10, 2018  4:00 PM",0,3,1,0,5,3,15.2857142857143,0,2,5,23,16,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 11, 2018  8:00 AM",9,7,1,1.5,17,4,14.6666666666667,132,3,4,22,8,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 11, 2018 10:00 AM",2,4,2,2,25,4,14.6666666666667,29.3333333333333,3,4,22,10,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 11, 2018  2:00 PM",6,4,1,2.5,12,4,14.6666666666667,88,3,4,22,14,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 11, 2018  4:00 PM",2,3,2,2,5,4,14.6666666666667,29.3333333333333,3,4,22,16,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 12, 2018  1:00 PM",5,3,1,21,12,5,14,70,4,3,21,13,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 12, 2018  3:00 PM",10,10,1,4.5,6.5,5,14,140,4,3,21,15,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 12, 2018  5:00 PM",9,8,2,4,9.5,5,14,126,4,3,21,17,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 15, 2018 12:00 PM",13,6,1,19.5,11.5,1,11.3333333333333,147.333333333333,7,0,18,12,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 15, 2018  2:00 PM",8,14,2,15.5,12,1,11.3333333333333,90.6666666666667,7,0,18,14,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 15, 2018  6:00 PM",23,21,2,31.5,10.5,1,11.3333333333333,260.666666666666,7,0,18,18,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 15, 2018  8:00 PM",0,2,0,0,0,1,11.3333333333333,0,7,0,18,20,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 16, 2018  1:00 PM",27,20,2,17.5,10,2,8,216,1,6,17,13,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 16, 2018  3:00 PM",18,21,3,7.5,6,2,8,144,1,6,17,15,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 16, 2018  5:00 PM",0,2,1,0,0,2,8,0,1,6,17,17,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 17, 2018 10:00 AM",19,10,1,25.5,11.5,3,13.1428571428571,249.714285714286,2,5,16,10,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 17, 2018 12:00 PM",28,19,3,19.5,13.5,3,13.1428571428571,368,2,5,16,12,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 17, 2018  2:00 PM",10,17,3,18,15,3,13.1428571428571,131.428571428571,2,5,16,14,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 17, 2018  4:00 PM",0,4,2,0,12,3,13.1428571428571,0,2,5,16,16,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 18, 2018  9:00 AM",10,9,2,4.5,14,4,12.25,122.5,3,4,15,9,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 18, 2018 11:00 AM",0,1,0,0,0,4,12.25,0,3,4,15,11,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 18, 2018  3:00 PM",12,10,1,31.5,10.5,4,12.25,147,3,4,15,15,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 18, 2018  5:00 PM",0,1,0,0,0,4,12.25,0,3,4,15,17,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
