"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","NumEntriesInInt"
"Oct 1, 2018  6:00 PM",3,3,2,1,15.5,1,15.5,46.5,-1,0,32,1,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 3, 2018 10:00 AM",4,3,1,3.5,12.5,3,12,48,2,5,30,2,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 3, 2018 12:00 PM",1,2,1,1,10,3,12,12,2,5,30,2,12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 3, 2018  2:00 PM",4,4,1,0.5,12.5,3,12,48,2,5,30,2,14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 4, 2018  9:00 AM",2,2,1,0.5,12,4,10.2,20.4,3,4,29,2,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 4, 2018  2:00 PM",9,9,1,10,11,4,10.2,91.8,3,4,29,2,14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 4, 2018  4:00 PM",8,7,2,1,2.5,4,10.2,81.6,3,4,29,2,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 5, 2018  4:00 PM",19,16,2,19.5,15.5,5,15.5,294.5,4,3,28,2,16,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 5, 2018  6:00 PM",0,3,0,0,0,5,15.5,0,4,3,28,2,18,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 8, 2018  1:00 PM",22,13,2,47,14.5,1,12.6,277.2,7,0,25,2,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 8, 2018  3:00 PM",1,8,2,0,11,1,12.6,12.6,7,0,25,2,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 8, 2018  6:00 PM",23,18,2,25.5,11.5,1,12.6,289.8,7,0,25,2,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 8, 2018  8:00 PM",0,1,0,0,0,1,12.6,0,7,0,25,2,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 9, 2018  1:00 PM",17,10,2,14,22,2,15.5,263.5,1,6,24,2,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 9, 2018  3:00 PM",9,11,2,10,9,2,15.5,139.5,1,6,24,2,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 10, 2018 10:00 AM",9,6,1,13,22,3,15.2857142857143,137.571428571429,2,5,23,3,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 10, 2018 12:00 PM",16,16,3,11,8.5,3,15.2857142857143,244.571428571428,2,5,23,3,12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 10, 2018  2:00 PM",14,11,2,16.5,20.5,3,15.2857142857143,214,2,5,23,3,14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 10, 2018  4:00 PM",0,3,1,0,5,3,15.2857142857143,0,2,5,23,3,16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 11, 2018  8:00 AM",9,7,1,1.5,17,4,14.6666666666667,132,3,4,22,3,8,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 11, 2018 10:00 AM",2,4,2,2,25,4,14.6666666666667,29.3333333333333,3,4,22,3,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 11, 2018  2:00 PM",6,4,1,2.5,12,4,14.6666666666667,88,3,4,22,3,14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 11, 2018  4:00 PM",2,3,2,2,5,4,14.6666666666667,29.3333333333333,3,4,22,3,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 12, 2018  1:00 PM",5,3,1,21,12,5,14,70,4,3,21,3,13,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 12, 2018  3:00 PM",10,10,1,4.5,6.5,5,14,140,4,3,21,3,15,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 12, 2018  5:00 PM",9,8,2,4,9.5,5,14,126,4,3,21,3,17,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 15, 2018 12:00 PM",13,6,1,19.5,11.5,1,11.3333333333333,147.333333333333,7,0,18,3,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 15, 2018  2:00 PM",8,14,2,15.5,12,1,11.3333333333333,90.6666666666667,7,0,18,3,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 15, 2018  6:00 PM",23,21,2,31.5,10.5,1,11.3333333333333,260.666666666666,7,0,18,3,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 15, 2018  8:00 PM",0,2,0,0,0,1,11.3333333333333,0,7,0,18,3,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 16, 2018  1:00 PM",27,20,2,17.5,10,2,8,216,1,6,17,3,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 16, 2018  3:00 PM",18,21,3,7.5,6,2,8,144,1,6,17,3,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 16, 2018  5:00 PM",0,2,1,0,0,2,8,0,1,6,17,3,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 17, 2018 10:00 AM",19,10,1,25.5,11.5,3,13.1428571428571,249.714285714286,2,5,16,4,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 17, 2018 12:00 PM",28,19,3,19.5,13.5,3,13.1428571428571,368,2,5,16,4,12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 17, 2018  2:00 PM",10,17,3,18,15,3,13.1428571428571,131.428571428571,2,5,16,4,14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 17, 2018  4:00 PM",0,4,2,0,12,3,13.1428571428571,0,2,5,16,4,16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 18, 2018  9:00 AM",10,9,2,4.5,14,4,12.25,122.5,3,4,15,4,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 18, 2018 11:00 AM",0,1,0,0,0,4,12.25,0,3,4,15,4,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 18, 2018  3:00 PM",12,10,1,31.5,10.5,4,12.25,147,3,4,15,4,15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 18, 2018  5:00 PM",0,1,0,0,0,4,12.25,0,3,4,15,4,17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 19, 2018  1:00 PM",16,9,2,38,16.5,5,14.75,236,4,3,14,4,13,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 19, 2018  3:00 PM",14,7,0,10.5,8,5,14.75,206.5,4,3,14,4,15,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 19, 2018  5:00 PM",5,9,2,8.5,5,5,14.75,73.75,4,3,14,4,17,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 22, 2018  1:00 PM",22,16,2,22.5,15.5,1,12.3333333333333,271.333333333333,7,0,11,4,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 22, 2018  3:00 PM",0,3,1,0,6,1,12.3333333333333,0,7,0,11,4,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 22, 2018  6:00 PM",25,19,2,53,11,1,12.3333333333333,308.333333333333,7,0,11,4,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 22, 2018  8:00 PM",0,3,2,0,15,1,12.3333333333333,0,7,0,11,4,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 23, 2018  1:00 PM",21,14,2,31.5,15.5,2,10.6,222.6,1,6,10,4,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 23, 2018  3:00 PM",16,16,3,17,10,2,10.6,169.6,1,6,10,4,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 23, 2018  5:00 PM",1,1,1,0,2,2,10.6,10.6,1,6,10,4,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 24, 2018 10:00 AM",23,7,1,82.5,14.5,3,11.1428571428571,256.285714285714,2,5,9,5,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 24, 2018 12:00 PM",21,18,3,70.5,10.5,3,11.1428571428571,234,2,5,9,5,12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 24, 2018  2:00 PM",11,17,3,70.5,12.5,3,11.1428571428571,122.571428571428,2,5,9,5,14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 24, 2018  4:00 PM",0,5,2,0,3,3,11.1428571428571,0,2,5,9,5,16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 25, 2018  9:00 AM",20,15,2,15,9,4,11,220,3,4,8,5,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 25, 2018  1:00 PM",6,5,2,2.5,11,4,11,66,3,4,8,5,13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 25, 2018  3:00 PM",4,5,1,4,15,4,11,44,3,4,8,5,15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 26, 2018 10:00 AM",8,6,1,13.5,8.5,5,13.1666666666667,105.333333333333,4,3,7,5,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 26, 2018  1:00 PM",12,8,2,7,19,5,13.1666666666667,158,4,3,7,5,13,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 26, 2018  3:00 PM",14,7,0,13.5,7.5,5,13.1666666666667,184.333333333333,4,3,7,5,15,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 26, 2018  5:00 PM",6,13,2,11.5,4.5,5,13.1666666666667,79,4,3,7,5,17,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 29, 2018 12:00 PM",29,8,2,73,21,1,13.7142857142857,397.714285714285,7,0,4,5,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 29, 2018  2:00 PM",2,17,2,0,11.5,1,13.7142857142857,27.4285714285714,7,0,4,5,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 29, 2018  6:00 PM",28,17,2,31.5,12,1,13.7142857142857,384,7,0,4,5,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 29, 2018  8:00 PM",0,6,2,0,7,1,13.7142857142857,0,7,0,4,5,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Oct 30, 2018  1:00 PM",30,13,2,42,15,2,13,390,1,10,3,5,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 30, 2018  3:00 PM",13,15,3,36,11,2,13,169,1,10,3,5,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 31, 2018 10:00 AM",37,7,1,110,13.5,3,12.1428571428571,449.285714285714,2,9,2,6,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 31, 2018 12:00 PM",21,18,3,131.5,13.5,3,12.1428571428571,255,2,9,2,6,12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 31, 2018  2:00 PM",2,15,3,20,11,3,12.1428571428571,24.2857142857143,2,9,2,6,14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Oct 31, 2018  4:00 PM",0,4,2,0,9,3,12.1428571428571,0,2,9,2,6,16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Nov 1, 2018  9:00 AM",3,3,2,1.5,23.5,4,20.1428571428571,60.4285714285714,3,8,1,6,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 1, 2018  2:00 PM",17,11,1,5,15,4,20.1428571428571,342.428571428572,3,8,1,6,14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 1, 2018  4:00 PM",7,7,1,5,7,4,20.1428571428571,141,3,8,1,6,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 1, 2018  6:00 PM",5,5,1,26.5,25,4,20.1428571428571,100.714285714286,3,8,1,6,18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 2, 2018  5:00 PM",1,1,1,0,10,5,20,20,4,7,0,6,17,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 5, 2018  1:00 PM",7,6,1,6,6,1,6,42,7,4,39,6,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Nov 6, 2018  2:00 PM",5,5,2,0.5,7,2,7,35,8,3,38,6,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 6, 2018  4:00 PM",3,3,1,5,0,2,7,21,8,3,38,6,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Nov 7, 2018 10:00 AM",14,5,1,22.5,29,3,14.6666666666667,205.333333333333,9,2,37,7,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 7, 2018 12:00 PM",22,26,3,10,6,3,14.6666666666667,322.666666666666,9,2,37,7,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 7, 2018  2:00 PM",11,11,3,0.5,9,3,14.6666666666667,161.333333333333,9,2,37,7,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 7, 2018  4:00 PM",0,1,0,0,0,3,14.6666666666667,0,9,2,37,7,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Nov 8, 2018  9:00 AM",15,13,2,2,9,4,7.5,112.5,10,1,36,7,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 8, 2018  3:00 PM",23,21,2,4.5,6,4,7.5,172.5,10,1,36,7,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 9, 2018 12:00 PM",12,6,1,9.5,10.5,5,10.2,122.4,11,0,35,7,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 9, 2018  2:00 PM",5,10,1,7.5,7.5,5,10.2,51,11,0,35,7,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 9, 2018  4:00 PM",22,20,2,6.5,7.5,5,10.2,224.4,11,0,35,7,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 12, 2018  1:00 PM",10,7,1,13.5,13,1,13,130,3,15,32,7,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 12, 2018  3:00 PM",0,3,1,0,0,1,13,0,3,15,32,7,15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,220,4.5,16.35,0.29,0.14,0.05,1
"Nov 13, 2018  1:00 PM",5,4,2,0,10,2,9.4,47,4,14,31,7,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 13, 2018  3:00 PM",4,4,2,1.5,9.5,2,9.4,37.6,4,14,31,7,15,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 13, 2018  5:00 PM",6,7,2,1,4,2,9.4,56.4,4,14,31,7,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 14, 2018 10:00 AM",7,5,1,3,9.5,3,8,56,5,13,30,8,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 14, 2018 12:00 PM",6,7,1,2,6,3,8,48,5,13,30,8,12,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 14, 2018  2:00 PM",13,13,3,1,8.5,3,8,104,5,13,30,8,14,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 15, 2018  9:00 AM",7,5,1,16.5,26.5,4,16.6,116.2,6,12,29,8,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05,2
"Nov 15, 2018 11:00 AM",0,2,0,0,0,4,16.6,0,6,12,29,8,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,220,4.5,16.35,0.29,0.14,0.05,1
