"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","hourOfDay","weekNum","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","isFirstOHWithinLastThreeHour","isFirstOHWithinLastSixHour","isLastOHWithinNextThreeHour","isLastOHWithinNextSixHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Oct 1, 2018  6:00 PM",11,8,1,23,3,1,6.5,71.5,-1,2,31,18,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 1, 2018  7:00 PM",8,7,1,23,8,1,6.5,52,-1,2,31,19,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 1, 2018  8:00 PM",8,6,1,27,8,1,6.5,52,-1,2,31,20,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 1, 2018  9:00 PM",3,6,1,36,7,1,6.5,19.5,-1,2,31,21,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Oct 2, 2018  6:00 PM",5,3,1,23,6,2,12.25,61.25,-1,1,30,18,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 2, 2018  7:00 PM",1,1,2,9,26,2,12.25,12.25,-1,1,30,19,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 2, 2018  8:00 PM",3,5,1,6,5,2,12.25,36.75,-1,1,30,20,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 2, 2018  9:00 PM",3,2,1,7,12,2,12.25,36.75,-1,1,30,21,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 2, 2018 10:00 PM",0,1,0,0,0,2,12.25,0,-1,1,30,22,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Oct 3, 2018  6:00 PM",3,0,0,36,0,3,7.75,23.25,-1,0,29,18,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 3, 2018  7:00 PM",6,2,1,46,9,3,7.75,46.5,-1,0,29,19,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 3, 2018  8:00 PM",3,7,2,13,8,3,7.75,23.25,-1,0,29,20,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 3, 2018  9:00 PM",5,5,2,16,13,3,7.75,38.75,-1,0,29,21,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 3, 2018 10:00 PM",0,2,1,0,1,3,7.75,0,-1,0,29,22,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Oct 4, 2018  6:00 PM",5,2,1,33,5,4,5,25,1,6,28,18,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 4, 2018  7:00 PM",0,1,1,0,0,4,5,0,1,6,28,19,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
"Oct 7, 2018  6:00 PM",19,10,2,16,8,0,7.5,142.5,4,3,25,18,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 7, 2018  7:00 PM",15,20,2,15,6,0,7.5,112.5,4,3,25,19,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 7, 2018  8:00 PM",11,8,2,15,9,0,7.5,82.5,4,3,25,20,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 7, 2018  9:00 PM",10,14,2,10,7,0,7.5,75,4,3,25,21,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 7, 2018 10:00 PM",0,1,0,0,0,0,7.5,0,4,3,25,22,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,116,4.5,16.6,0.08,0.18,0.02
