"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Oct 1, 2018  6:00 PM",11,8,1,23,3,18,1,6.5,71.5,-1,2,31,2,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 1, 2018  7:00 PM",8,7,1,23,8,19,1,6.5,52,-1,2,31,2,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 1, 2018  8:00 PM",8,6,1,27,8,20,1,6.5,52,-1,2,31,2,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 1, 2018  9:00 PM",3,6,1,36,7,21,1,6.5,19.5,-1,2,31,2,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 2, 2018  9:00 AM",0,0,0,0,0,33,2,12.25,0,-1,1,30,2,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 2, 2018 10:00 AM",0,0,0,0,0,34,2,12.25,0,-1,1,30,2,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 2, 2018 11:00 AM",0,0,0,0,0,35,2,12.25,0,-1,1,30,2,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 2, 2018 12:00 PM",0,0,0,0,0,36,2,12.25,0,-1,1,30,2,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 2, 2018  1:00 PM",0,0,0,0,0,37,2,12.25,0,-1,1,30,2,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 2, 2018  2:00 PM",0,0,0,0,0,38,2,12.25,0,-1,1,30,2,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 2, 2018  3:00 PM",0,0,0,0,0,39,2,12.25,0,-1,1,30,2,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 2, 2018  4:00 PM",0,0,0,0,0,40,2,12.25,0,-1,1,30,2,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 2, 2018  5:00 PM",0,0,0,0,0,41,2,12.25,0,-1,1,30,2,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 2, 2018  6:00 PM",5,3,1,23,6,42,2,12.25,61.25,-1,1,30,2,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 2, 2018  7:00 PM",1,1,2,9,26,43,2,12.25,12.25,-1,1,30,2,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 2, 2018  8:00 PM",3,5,1,6,5,44,2,12.25,36.75,-1,1,30,2,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 2, 2018  9:00 PM",3,2,1,7,12,45,2,12.25,36.75,-1,1,30,2,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 3, 2018  9:00 AM",0,0,0,0,0,57,3,7.75,0,-1,0,29,2,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 3, 2018 10:00 AM",0,0,0,0,0,58,3,7.75,0,-1,0,29,2,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 3, 2018 11:00 AM",0,0,0,0,0,59,3,7.75,0,-1,0,29,2,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 3, 2018 12:00 PM",0,0,0,0,0,60,3,7.75,0,-1,0,29,2,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 3, 2018  1:00 PM",0,0,0,0,0,61,3,7.75,0,-1,0,29,2,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 3, 2018  2:00 PM",0,0,0,0,0,62,3,7.75,0,-1,0,29,2,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 3, 2018  3:00 PM",0,0,0,0,0,63,3,7.75,0,-1,0,29,2,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 3, 2018  4:00 PM",0,0,0,0,0,64,3,7.75,0,-1,0,29,2,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 3, 2018  5:00 PM",0,0,0,0,0,65,3,7.75,0,-1,0,29,2,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 3, 2018  6:00 PM",3,0,0,36,0,66,3,7.75,23.25,-1,0,29,2,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 3, 2018  7:00 PM",6,2,1,46,9,67,3,7.75,46.5,-1,0,29,2,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 3, 2018  8:00 PM",3,7,2,13,8,68,3,7.75,23.25,-1,0,29,2,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 3, 2018  9:00 PM",5,5,2,16,13,69,3,7.75,38.75,-1,0,29,2,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 4, 2018  9:00 AM",0,0,0,0,0,81,4,5,0,1,6,28,2,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 4, 2018 10:00 AM",0,0,0,0,0,82,4,5,0,1,6,28,2,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 4, 2018 11:00 AM",0,0,0,0,0,83,4,5,0,1,6,28,2,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 4, 2018 12:00 PM",0,0,0,0,0,84,4,5,0,1,6,28,2,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 4, 2018  1:00 PM",0,0,0,0,0,85,4,5,0,1,6,28,2,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 4, 2018  2:00 PM",0,0,0,0,0,86,4,5,0,1,6,28,2,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 4, 2018  3:00 PM",0,0,0,0,0,87,4,5,0,1,6,28,2,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 4, 2018  4:00 PM",0,0,0,0,0,88,4,5,0,1,6,28,2,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 4, 2018  5:00 PM",0,0,0,0,0,89,4,5,0,1,6,28,2,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 4, 2018  6:00 PM",5,2,1,33,5,90,4,5,25,1,6,28,2,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 4, 2018  7:00 PM",0,1,1,0,0,91,4,5,0,1,6,28,2,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
