"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Oct 1, 2018  2:00 PM",0,0,0,0,0,14,1,15.5,0,-1,0,32,2,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 1, 2018  3:00 PM",0,0,0,0,0,15,1,15.5,0,-1,0,32,2,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 1, 2018  4:00 PM",0,0,0,0,0,16,1,15.5,0,-1,0,32,2,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 1, 2018  5:00 PM",0,0,0,0,0,17,1,15.5,0,-1,0,32,2,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 1, 2018  6:00 PM",2,2,2,2,10,18,1,15.5,31,-1,0,32,2,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 1, 2018  7:00 PM",1,1,1,0,21,19,1,15.5,15.5,-1,0,32,2,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 1, 2018  8:00 PM",0,0,0,0,0,20,1,15.5,0,-1,0,32,2,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 1, 2018  9:00 PM",0,0,0,0,0,21,1,15.5,0,-1,0,32,2,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 2, 2018  9:00 AM",0,0,0,0,0,33,2,15,0,1,6,31,2,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 2, 2018 10:00 AM",0,0,0,0,0,34,2,15,0,1,6,31,2,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 2, 2018 11:00 AM",0,0,0,0,0,35,2,15,0,1,6,31,2,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 2, 2018 12:00 PM",0,0,0,0,0,36,2,15,0,1,6,31,2,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 2, 2018  1:00 PM",0,0,0,0,0,37,2,15,0,1,6,31,2,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 2, 2018  2:00 PM",0,0,0,0,0,38,2,15,0,1,6,31,2,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 2, 2018  3:00 PM",0,0,0,0,0,39,2,15,0,1,6,31,2,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 2, 2018  4:00 PM",0,0,0,0,0,40,2,15,0,1,6,31,2,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 2, 2018  5:00 PM",0,0,0,0,0,41,2,15,0,1,6,31,2,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 2, 2018  6:00 PM",0,0,0,0,0,42,2,15,0,1,6,31,2,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 2, 2018  7:00 PM",0,0,0,0,0,43,2,15,0,1,6,31,2,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 2, 2018  8:00 PM",0,0,0,0,0,44,2,15,0,1,6,31,2,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 2, 2018  9:00 PM",0,0,0,0,0,45,2,15,0,1,6,31,2,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 3, 2018  9:00 AM",0,0,0,0,0,57,3,12,0,2,5,30,2,9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 3, 2018 10:00 AM",1,1,1,0,7,58,3,12,12,2,5,30,2,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 3, 2018 11:00 AM",3,2,1,7,18,59,3,12,36,2,5,30,2,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 3, 2018 12:00 PM",1,2,1,1,10,60,3,12,12,2,5,30,2,12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 3, 2018  1:00 PM",0,0,0,0,0,61,3,12,0,2,5,30,2,13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 3, 2018  2:00 PM",1,1,1,0,13,62,3,12,12,2,5,30,2,14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 3, 2018  3:00 PM",3,3,2,1,12,63,3,12,36,2,5,30,2,15,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 3, 2018  4:00 PM",0,0,0,0,0,64,3,12,0,2,5,30,2,16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 3, 2018  5:00 PM",0,0,0,0,0,65,3,12,0,2,5,30,2,17,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 3, 2018  6:00 PM",0,0,0,0,0,66,3,12,0,2,5,30,2,18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 3, 2018  7:00 PM",0,0,0,0,0,67,3,12,0,2,5,30,2,19,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 3, 2018  8:00 PM",0,0,0,0,0,68,3,12,0,2,5,30,2,20,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 3, 2018  9:00 PM",0,0,0,0,0,69,3,12,0,2,5,30,2,21,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 4, 2018  9:00 AM",1,1,1,0,22,81,4,10.2,10.2,3,4,29,2,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 4, 2018 10:00 AM",1,1,1,1,2,82,4,10.2,10.2,3,4,29,2,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 4, 2018 11:00 AM",0,0,0,0,0,83,4,10.2,0,3,4,29,2,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 4, 2018 12:00 PM",0,0,0,0,0,84,4,10.2,0,3,4,29,2,12,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 4, 2018  1:00 PM",0,0,0,0,0,85,4,10.2,0,3,4,29,2,13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 4, 2018  2:00 PM",2,0,1,18,11,86,4,10.2,20.4,3,4,29,2,14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 4, 2018  3:00 PM",7,9,2,2,11,87,4,10.2,71.4,3,4,29,2,15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 4, 2018  4:00 PM",8,6,2,2,5,88,4,10.2,81.6,3,4,29,2,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 4, 2018  5:00 PM",0,1,0,0,0,89,4,10.2,0,3,4,29,2,17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 4, 2018  6:00 PM",0,0,0,0,0,90,4,10.2,0,3,4,29,2,18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 4, 2018  7:00 PM",0,0,0,0,0,91,4,10.2,0,3,4,29,2,19,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 4, 2018  8:00 PM",0,0,0,0,0,92,4,10.2,0,3,4,29,2,20,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 4, 2018  9:00 PM",0,0,0,0,0,93,4,10.2,0,3,4,29,2,21,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 5, 2018  9:00 AM",0,0,0,0,0,105,5,15.5,0,4,3,28,2,9,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 5, 2018 10:00 AM",0,0,0,0,0,106,5,15.5,0,4,3,28,2,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 5, 2018 11:00 AM",0,0,0,0,0,107,5,15.5,0,4,3,28,2,11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 5, 2018 12:00 PM",0,0,0,0,0,108,5,15.5,0,4,3,28,2,12,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 5, 2018  1:00 PM",0,0,0,0,0,109,5,15.5,0,4,3,28,2,13,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 5, 2018  2:00 PM",0,0,0,0,0,110,5,15.5,0,4,3,28,2,14,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 5, 2018  3:00 PM",0,0,0,0,0,111,5,15.5,0,4,3,28,2,15,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 5, 2018  4:00 PM",14,7,2,21,15,112,5,15.5,217,4,3,28,2,16,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 5, 2018  5:00 PM",5,9,2,18,16,113,5,15.5,77.5,4,3,28,2,17,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 5, 2018  6:00 PM",0,3,0,0,0,114,5,15.5,0,4,3,28,2,18,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 5, 2018  7:00 PM",0,0,0,0,0,115,5,15.5,0,4,3,28,2,19,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 5, 2018  8:00 PM",0,0,0,0,0,116,5,15.5,0,4,3,28,2,20,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 5, 2018  9:00 PM",0,0,0,0,0,117,5,15.5,0,4,3,28,2,21,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 6, 2018  9:00 AM",0,0,0,0,0,129,6,15,0,5,2,27,2,9,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 6, 2018 10:00 AM",0,0,0,0,0,130,6,15,0,5,2,27,2,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 6, 2018 11:00 AM",0,0,0,0,0,131,6,15,0,5,2,27,2,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 6, 2018 12:00 PM",0,0,0,0,0,132,6,15,0,5,2,27,2,12,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 6, 2018  1:00 PM",0,0,0,0,0,133,6,15,0,5,2,27,2,13,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 6, 2018  2:00 PM",0,0,0,0,0,134,6,15,0,5,2,27,2,14,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 6, 2018  3:00 PM",0,0,0,0,0,135,6,15,0,5,2,27,2,15,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 6, 2018  4:00 PM",0,0,0,0,0,136,6,15,0,5,2,27,2,16,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 6, 2018  5:00 PM",0,0,0,0,0,137,6,15,0,5,2,27,2,17,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 6, 2018  6:00 PM",0,0,0,0,0,138,6,15,0,5,2,27,2,18,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 6, 2018  7:00 PM",0,0,0,0,0,139,6,15,0,5,2,27,2,19,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 6, 2018  8:00 PM",0,0,0,0,0,140,6,15,0,5,2,27,2,20,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 6, 2018  9:00 PM",0,0,0,0,0,141,6,15,0,5,2,27,2,21,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 7, 2018  9:00 AM",0,0,0,0,0,153,0,15,0,6,1,26,2,9,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 7, 2018 10:00 AM",0,0,0,0,0,154,0,15,0,6,1,26,2,10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 7, 2018 11:00 AM",0,0,0,0,0,155,0,15,0,6,1,26,2,11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 7, 2018 12:00 PM",0,0,0,0,0,156,0,15,0,6,1,26,2,12,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 7, 2018  1:00 PM",0,0,0,0,0,157,0,15,0,6,1,26,2,13,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 7, 2018  2:00 PM",0,0,0,0,0,158,0,15,0,6,1,26,2,14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 7, 2018  3:00 PM",0,0,0,0,0,159,0,15,0,6,1,26,2,15,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
