"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Apr 3, 2017  9:00 AM",0,0,0,0,0,177,1,15,0,-1,11,30,1,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 3, 2017 10:00 AM",0,0,0,0,0,178,1,15,0,-1,11,30,1,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 3, 2017 11:00 AM",0,0,0,0,0,179,1,15,0,-1,11,30,1,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 3, 2017 12:00 PM",0,0,0,0,0,180,1,15,0,-1,11,30,1,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 3, 2017  1:00 PM",0,0,0,0,0,181,1,15,0,-1,11,30,1,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 3, 2017  2:00 PM",0,0,0,0,0,182,1,15,0,-1,11,30,1,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 3, 2017  3:00 PM",0,0,0,0,0,183,1,15,0,-1,11,30,1,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 3, 2017  4:00 PM",0,0,0,0,0,184,1,15,0,-1,11,30,1,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 3, 2017  5:00 PM",0,0,0,0,0,185,1,15,0,-1,11,30,1,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 3, 2017  6:00 PM",0,0,0,0,0,186,1,15,0,-1,11,30,1,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 3, 2017  7:00 PM",0,0,0,0,0,187,1,15,0,-1,11,30,1,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 3, 2017  8:00 PM",0,0,0,0,0,188,1,15,0,-1,11,30,1,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 3, 2017  9:00 PM",0,0,0,0,0,189,1,15,0,-1,11,30,1,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 4, 2017  9:00 AM",0,0,0,0,0,201,2,15,0,-1,10,29,1,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 4, 2017 10:00 AM",0,0,0,0,0,202,2,15,0,-1,10,29,1,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 4, 2017 11:00 AM",0,0,0,0,0,203,2,15,0,-1,10,29,1,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 4, 2017 12:00 PM",0,0,0,0,0,204,2,15,0,-1,10,29,1,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 4, 2017  1:00 PM",0,0,0,0,0,205,2,15,0,-1,10,29,1,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 4, 2017  2:00 PM",0,0,0,0,0,206,2,15,0,-1,10,29,1,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 4, 2017  3:00 PM",0,0,0,0,0,207,2,15,0,-1,10,29,1,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 4, 2017  4:00 PM",0,0,0,0,0,208,2,15,0,-1,10,29,1,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 4, 2017  5:00 PM",0,0,0,0,0,209,2,15,0,-1,10,29,1,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 4, 2017  6:00 PM",0,0,0,0,0,210,2,15,0,-1,10,29,1,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 4, 2017  7:00 PM",0,0,0,0,0,211,2,15,0,-1,10,29,1,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 4, 2017  8:00 PM",0,0,0,0,0,212,2,15,0,-1,10,29,1,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 4, 2017  9:00 PM",0,0,0,0,0,213,2,15,0,-1,10,29,1,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 5, 2017  9:00 AM",0,0,0,0,0,225,3,15,0,-1,9,28,1,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 5, 2017 10:00 AM",0,0,0,0,0,226,3,15,0,-1,9,28,1,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 5, 2017 11:00 AM",0,0,0,0,0,227,3,15,0,-1,9,28,1,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 5, 2017 12:00 PM",0,0,0,0,0,228,3,15,0,-1,9,28,1,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 5, 2017  1:00 PM",0,0,0,0,0,229,3,15,0,-1,9,28,1,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
