"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","index"
"Sep 24, 2018 11:00 AM",0,0,0,0,0,1,15,0,-1,23,44,1,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,179
"Sep 24, 2018 12:00 PM",0,0,0,0,0,1,15,0,-1,23,44,1,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,180
"Sep 24, 2018  1:00 PM",0,0,0,0,0,1,15,0,-1,23,44,1,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,181
"Sep 24, 2018  2:00 PM",0,0,0,0,0,1,15,0,-1,23,44,1,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,182
"Sep 24, 2018  3:00 PM",0,0,0,0,0,1,15,0,-1,23,44,1,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,183
"Sep 24, 2018  4:00 PM",0,0,0,0,0,1,15,0,-1,23,44,1,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,184
"Sep 24, 2018  5:00 PM",0,0,0,0,0,1,15,0,-1,23,44,1,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,185
"Sep 24, 2018  6:00 PM",0,0,0,0,0,1,15,0,-1,23,44,1,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,186
"Sep 24, 2018  7:00 PM",0,0,0,0,0,1,15,0,-1,23,44,1,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,187
"Sep 24, 2018  8:00 PM",0,0,0,0,0,1,15,0,-1,23,44,1,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,188
"Sep 24, 2018  9:00 PM",0,0,0,0,0,1,15,0,-1,23,44,1,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,189
"Sep 25, 2018  9:00 AM",0,0,0,0,0,2,14,0,-1,22,43,1,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,201
"Sep 25, 2018 10:00 AM",0,0,0,0,0,2,14,0,-1,22,43,1,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,202
"Sep 25, 2018 11:00 AM",0,0,0,0,0,2,14,0,-1,22,43,1,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,203
"Sep 25, 2018 12:00 PM",1,0,1,0,0,2,14,14,-1,22,43,1,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,204
"Sep 25, 2018  1:00 PM",4,2,1,7,11,2,14,56,-1,22,43,1,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,205
"Sep 25, 2018  2:00 PM",0,0,0,0,0,2,14,0,-1,22,43,1,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,206
"Sep 25, 2018  3:00 PM",0,0,0,0,0,2,14,0,-1,22,43,1,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,207
"Sep 25, 2018  4:00 PM",0,0,0,0,0,2,14,0,-1,22,43,1,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,208
"Sep 25, 2018  5:00 PM",0,0,0,0,0,2,14,0,-1,22,43,1,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,209
"Sep 25, 2018  6:00 PM",6,3,1,16,19,2,14,84,-1,22,43,1,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,210
"Sep 25, 2018  7:00 PM",2,5,1,6,12,2,14,28,-1,22,43,1,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,211
"Sep 25, 2018  8:00 PM",1,1,1,7,0,2,14,14,-1,22,43,1,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,212
"Sep 25, 2018  9:00 PM",1,0,0,2205,0,2,14,14,-1,22,43,1,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,213
"Sep 26, 2018  9:00 AM",0,0,0,0,0,3,15,0,-1,21,42,1,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,225
